"","listname","description","source","groups","tissue","Species","full.source","ensemble.genes"
"1","AD < Control microglia","Decreased in AD vs Control microglia, top 200 p adj genes ","Zhou et al, 2020","Human Brain Disorders","microglia scRNAseq","human","Zhou, Y., Song, W.M., Andhey, P.S. et al. Human and mouse single-nucleus transcriptomics reveal TREM2-dependent and TREM2-independent cellular responses in Alzheimer’s disease. Nat Med 26, 131–142 (2020). https://doi.org/10.1038/s41591-019-0695-9",200
"2","AD > Control microglia","Increased in AD vs Control microglia, top 200 p adj genes ","Zhou et al, 2020","Human Brain Disorders","microglia scRNAseq","human","Zhou, Y., Song, W.M., Andhey, P.S. et al. Human and mouse single-nucleus transcriptomics reveal TREM2-dependent and TREM2-independent cellular responses in Alzheimer’s disease. Nat Med 26, 131–142 (2020). https://doi.org/10.1038/s41591-019-0695-9",186
"3","AD GWAS genes <0.05","Alzheimer's Disease GWAS genes <0.05","Marioni et al, 2018","Human Brain Disorders","blood","human","Marioni, R.E., Harris, S.E., Zhang, Q. et al. GWAS on family history of Alzheimer’s disease. Transl Psychiatry 8, 99 (2018).  https://doi.org/10.1038/s41398-018-0150-6",72
"4","ALS spinal microglia < WT controls endstage disease","Decreased expression in SOD1 G93A mutant spinal microglia at endstage of disease (day 130) (ALS) compared to WT controls","Chiu et al., 2013","Microglia","spinal microglia","mouse","Chiu IM, Morimoto ET, Goodarzi H, Liao JT, O'Keeffe S, Phatnani HP, Muratet M, Carroll MC, Levy S, Tavazoie S, Myers RM, Maniatis T. A neurodegeneration-specific gene-expression signature of acutely isolated microglia from an amyotrophic lateral sclerosis mouse model. Cell Rep. 2013 Jul 25;4(2):385-401. 10.1016/j.celrep.2013.06.018",539
"5","ALS spinal microglia < WT controls midstage disease","Decreased expression in SOD1 G93A mutant spinal microglia at midstage of disease (day 100) (ALS) compared to WT controls","Chiu et al., 2013","Microglia","spinal microglia","mouse","Chiu IM, Morimoto ET, Goodarzi H, Liao JT, O'Keeffe S, Phatnani HP, Muratet M, Carroll MC, Levy S, Tavazoie S, Myers RM, Maniatis T. A neurodegeneration-specific gene-expression signature of acutely isolated microglia from an amyotrophic lateral sclerosis mouse model. Cell Rep. 2013 Jul 25;4(2):385-401. 10.1016/j.celrep.2013.06.018",18
"6","ALS spinal microglia > WT controls endstage disease","Increased expression in SOD1 G93A mutant spinal microglia at endstage of disease (day 130) (ALS) compared to WT controls","Chiu et al., 2013","Microglia","spinal microglia","mouse","Chiu IM, Morimoto ET, Goodarzi H, Liao JT, O'Keeffe S, Phatnani HP, Muratet M, Carroll MC, Levy S, Tavazoie S, Myers RM, Maniatis T. A neurodegeneration-specific gene-expression signature of acutely isolated microglia from an amyotrophic lateral sclerosis mouse model. Cell Rep. 2013 Jul 25;4(2):385-401. 10.1016/j.celrep.2013.06.018",311
"7","ALS spinal microglia > WT controls midstage disease","Increased expression in SOD1 G93A mutant spinal microglia at midstage of disease (day 100) (ALS) compared to WT controls","Chiu et al., 2013","Microglia","spinal microglia","mouse","Chiu IM, Morimoto ET, Goodarzi H, Liao JT, O'Keeffe S, Phatnani HP, Muratet M, Carroll MC, Levy S, Tavazoie S, Myers RM, Maniatis T. A neurodegeneration-specific gene-expression signature of acutely isolated microglia from an amyotrophic lateral sclerosis mouse model. Cell Rep. 2013 Jul 25;4(2):385-401. 10.1016/j.celrep.2013.06.018",485
"8","APPPS1 < APPS1:Trem2KO microglia","Increased expression in APPPS1:Trem2KO Tg compared to APPS1 Tg microglia male","Krasemann et al., 2017","Microglia","Nanostring profile of Fcrls+ brain sorted microglia of APP-PS1 mice and APP-PS1:Trem2ko male mice.","mouse","Krasemann S et al. (2017) The TREM2-APOE pathway drives the transcriptional phenotype of dysfunctional microglia in neurodegenerative diseases. Immunity 47:566. https://doi.org/10.1016/j.immuni.2017.08.037",146
"9","APPPS1 > APPS1:Trem2KO microglia","Increased expression in APPPS1 Tg compared to APPS1:Trem2KO Tg microglia male","Krasemann et al., 2017","Microglia","Nanostring profile of Fcrls+ brain sorted microglia of APP-PS1 mice and APP-PS1:Trem2ko male mice.","mouse","Krasemann S et al. (2017) The TREM2-APOE pathway drives the transcriptional phenotype of dysfunctional microglia in neurodegenerative diseases. Immunity 47:566. https://doi.org/10.1016/j.immuni.2017.08.037",7
"10","ASD < CTRL MG","DEGs with different expression in ASD microglia vs. CTRL Microglia from human cortex","Velmeshev et al., 2019","Microglia","microglia","human","Velmeshev D, Schirmer L, Jung D, et al. Single-cell genomics identifies cell type-specific molecular changes in autism. Science. 2019;364(6441):685-689. doi:10.1126/science.aav8130",20
